ShowTitle,SeasonDomainId,ShowSeasonId,NetworkDomainId
Bliss,43,4883,54
Bliss,44,9369,54
Bloodlines,617,12785,75
"Bloomington, IN",47,9299,55
Bob Hearts Abishola,883,13708,53
Bob Hearts Abishola,837,13709,53
Bob Hearts Abishola,837,13714,53
Bob Hearts Abishola,883,13842,53
Bob Hearts Abishola,883,13907,53
Bob Hearts Abishola,882,13933,53
Bob Hearts Abishola,882,13934,53
Bob Hearts Abishola,882,14040,53
Bob Hearts Abishola,882,14050,53
Bob Hearts Abishola,882,14067,53
Boomerang,588,12533,60
Boomerang,32,12534,60
Boomerang,32,12544,60
Boomerang,32,12629,60
Bow Wow,41,1133,55
Bow Wow,41,1134,55
Bow Wow,41,7247,55
Bow Wow,41,7248,55
Bow Wow,41,7249,55
Bow Wow,41,7250,55
Bow Wow,41,7251,55
Bow Wow,41,7252,55
Bow Wow,41,7253,55
Bow Wow,41,7254,55
Bow Wow,41,7255,55
Bow Wow,41,7256,55
Bow Wow,41,12338,55
"Boys, The",38,9679,74
"Breadwinner, The",34,11013,60
"Breadwinner, The",33,11014,60
Breathe,881,14010,609
Breathe,881,14033,609
Brian Benben,46,329,53
Brian Benben,46,2812,53
Brian Benben,46,2813,53
Brian Benben,46,2814,53
Brian Benben,46,2815,53
Brian Benben,46,2816,53
Brian Benben,46,2817,53
Brian Benben,46,7971,53
Brian Benben,46,7972,53
Brian Benben,46,7973,53
Brian Benben,46,7974,53
Brian Benben,46,7975,53
Brian Benben,47,9300,53
"Brides, The",708,13084,54
"Brides, The",652,13087,54
"Brides, The",882,13922,52
"Brides, The",883,13923,52
"Brides, The",883,13984,52
Brimstone,46,499,62
Brimstone,46,3830,62
Brimstone,46,3831,62
Brimstone,46,3832,62
Brimstone,46,3833,62
Brimstone,46,3834,62
Brimstone,47,4202,60
Brimstone,46,8167,62
Brimstone,46,8168,62
Brimstone,46,8169,62
Brimstone,46,8170,62
Brimstone,46,8171,62
Brimstone,47,9311,0
"Bronx Life, A",708,13148,54
"Bronx Life, A",652,13149,54
"Bronx Life, A",652,13157,54
Broome,33,11020,52
Broome,34,11021,52
"Bruckheimer/Stiehm Project, Untitled",41,1,0
"Bruckheimer/Stiehm Project, Untitled",41,1163,0
"Bruckheimer/Stiehm Project, Untitled",41,1164,0
"Bruckheimer/Stiehm Project, Untitled",41,1165,0
"Bruckheimer/Stiehm Project, Untitled",41,1166,0
"Bruckheimer/Stiehm Project, Untitled",41,1167,0
"Bruckheimer/Stiehm Project, Untitled",42,9433,53
Buffalo Harvester,882,13945,60
Buffalo Harvester,883,13946,60
Built To Last,47,689,54
Built To Last,47,4869,54
Built To Last,47,4870,54
Built To Last,47,4871,54
Built To Last,47,4872,54
Built To Last,47,4873,54
Built To Last,47,8488,54
Built To Last,47,8489,54
Built To Last,47,8490,54
Built To Last,47,8491,54
Built To Last,47,8492,54
Bull,44,853,58
Bull,45,854,58
Bull,44,5818,58
Bull,44,5819,58
Bull,44,5820,58
Bull,44,5821,58
Bull,44,5822,58
Bull,44,5823,58
Bull,44,5824,58
Bull,45,5825,58
Bull,45,5826,58
Bull,45,5827,58
Bull,45,5828,58
Bull,45,5829,58
Bull,45,5830,58
Bull,44,8777,58
Bull,44,8778,58
Bull,44,8779,58
Bull,45,9337,58
Bumbleberry Lane,708,13069,54
Bumbleberry Lane,652,13070,54
Bunker Hill,35,855,58
Bunker Hill,35,5831,58
Bunker Hill,35,5832,58
Bunker Hill,35,5833,58
Bunker Hill,35,5834,58
Bunker Hill,35,5835,58
Bunker Hill,35,5836,58
Bunker Hill,36,9477,58
"Bureau, The",588,12463,53
"Bureau, The",32,12464,53
Burying Bryan,35,60,52
Burying Bryan,35,1412,52
Burying Bryan,35,1413,52
Burying Bryan,35,1414,52
Burying Bryan,35,1415,52
Burying Bryan,35,1416,52
"Business, The",38,690,54
"Business, The",38,4874,54
"Business, The",38,4875,54
"Business, The",38,4876,54
"Business, The",38,4877,54
"Business, The",38,4878,54
Butterfield 8,33,12197,76
CA Incentives Project,652,12856,75
CA Incentives Project,652,12857,53
Call Me Kat,882,13883,60
Call Me Kat,883,13908,60
Call Me Kat,883,13909,53
Call Me Kat,882,13987,60
Call Me Kat,882,14047,60
"Camp Show, The",42,59,52
"Camryn Manheim Project, Untitled",39,1145,55
"Camryn Manheim Project, Untitled",39,7325,55
"Camryn Manheim Project, Untitled",39,7326,55
"Camryn Manheim Project, Untitled",39,7327,55
"Camryn Manheim Project, Untitled",39,7328,55
"Camryn Manheim Project, Untitled",39,7329,55
Capt Cook's Extraordinary Atlas,36,61,52
Capt Cook's Extraordinary Atlas,36,62,52
Capt Cook's Extraordinary Atlas,36,1417,52
Capt Cook's Extraordinary Atlas,36,1418,52
Capt Cook's Extraordinary Atlas,36,1419,52
Capt Cook's Extraordinary Atlas,36,1420,52
Capt Cook's Extraordinary Atlas,36,1421,52
Capt Cook's Extraordinary Atlas,36,1422,52
Capt Cook's Extraordinary Atlas,36,1423,52
Capt Cook's Extraordinary Atlas,36,1424,52
Capt Cook's Extraordinary Atlas,36,1425,52
Capt Cook's Extraordinary Atlas,36,1426,52
Capt Cook's Extraordinary Atlas,36,1427,52
Capt Cook's Extraordinary Atlas,36,1428,52
Capt Cook's Extraordinary Atlas,37,9496,52
"Carrie Diaries, The",32,12043,75
"Carrie Diaries, The",33,12050,75
"Carrie Diaries, The",33,12320,75
"Carrie Diaries, The",32,12415,75
"Carrie Diaries, The",32,12423,75
"Carrie Diaries, The",588,12603,75
"Carrie Diaries, The",588,12612,75
"Carrie Diaries, The",588,12651,75
"Carrie Diaries, The",617,12752,75
"Carrie Diaries, The",617,12753,75
Castle Rock,832,13252,734
Castle Rock,832,13378,734
Castle Rock,832,13418,734
Castle Rock,837,13430,734
Castle Rock,883,13663,734
Castle Rock,883,13689,734
Cedric,37,63,52
Cedric,37,1429,52
Cedric,37,1430,52
Cedric,37,1431,52
Cedric,37,1432,52
Cedric,37,1433,52
Cedric the Coach,43,1132,55
Cedric the Coach,43,7242,55
Cedric the Coach,43,7243,55
Cedric the Coach,43,7244,55
Cedric the Coach,43,7245,55
Cedric the Coach,43,7246,55
Center of The Universe,40,330,53
Center of The Universe,40,331,53
Center of The Universe,40,2818,53
Center of The Universe,40,2819,53
Center of The Universe,40,2820,53
Center of The Universe,40,2821,53
Center of The Universe,40,2822,53
Center of The Universe,40,2823,53
Center of The Universe,40,2824,53
Center of The Universe,40,2825,53
Center of The Universe,40,2826,53
Center of The Universe,40,2827,53
Center of The Universe,40,2828,53
Center of The Universe,40,2829,53
Center of The Universe,40,2830,53
Center of The Universe,40,2831,53
Center of The Universe,40,2832,53
Center of The Universe,40,7976,53
Center of The Universe,40,7977,53
Center of The Universe,41,12355,54
Charlie Grace,49,38,52
Charlie Grace,49,7460,52
Charlie Grace,49,7461,52
Charlie Grace,49,7462,52
Charlie Grace,49,7463,52
Charlie Grace,49,7464,52
Charlie Grace,49,7465,52
Charlie Grace,49,7466,52
Charlie Grace,49,7467,52
Charlie Grace,49,7468,52
Charlie Grace,49,7469,52
Chase,35,9765,54
Chase,34,9895,54
Chase,34,9904,54
Chase,34,9905,54
Chase,34,9906,54
Chase,34,9907,54
Chase,34,9908,54
Chase,34,9909,54
Chase,35,9931,54
Chase,35,10134,54
Chase,34,10452,54
Chase,34,10453,54
Chase,34,10454,54
Chase,34,10455,54
Chase,34,10456,54
Chase,34,10457,54
Chase,34,10458,54
Chase,34,10596,54
Chase,34,10597,54
Chase,34,10598,54
Chase,34,10599,54
Chase,34,10600,54
Chase,34,10601,54
Chase,34,10605,54
Chase,34,10606,54
Chase,34,10607,54
Chase,34,10608,54
Chase,34,10609,54
Chase,34,10872,54
Chase,34,10873,54
Chase,34,10874,54
Chase,34,10875,54
Chase,34,10876,54
Chase,34,10877,54
Chase,34,10879,54
Chase,34,10910,54
Chase,34,10911,54
Chase,34,10912,54
Chase,34,10913,54
Chase,34,10914,54
Chase,34,10915,54
Chase,34,10916,54
Chase,34,10917,54
Chase,34,10918,54
Chase,34,10919,54
Chase,34,10920,54
Chase,34,10921,54
Chase,34,10922,54
Chase,34,10923,54
Chase,34,10924,54
Chase,34,10925,54
Chase,34,10926,54
Chase,34,10927,54
Chase,34,10928,54
Chase,34,10929,54
Chase,34,10930,54
Chasing Alice,41,1097,55
Chasing Alice,41,7052,55
Chasing Alice,41,7053,55
Chasing Alice,41,7054,55
Chasing Alice,41,7055,55
Chasing Alice,41,7056,55
Chasing Alice,41,7057,55
Chasing Alice,42,9434,0
Chasing Skips,588,12715,60
Chasing Skips,617,12716,60
Chicago Template,33,10888,67
Chicago Template,34,10889,67
Chicago Template,32,10890,67
Chicago Template,32,10891,67
Chicago Template,32,10892,67
Chicago Template,32,10893,67
Chicago Template,32,10894,67
Chicago Template,32,10895,67
Childrens Hospital Spinoff,832,13406,67
Christina's Play,45,2,0
Christina's Play,45,1168,0
Christina's Play,45,1169,0
Christina's Play,45,1170,0
Christina's Play,45,1171,0
Christmas on the Square,883,13625,609
Christmas on the Square,883,13805,609
Christmas on the Square,883,13806,609
Chuck,37,692,54
Chuck,37,693,54
Chuck,37,694,54
Chuck,37,695,54
Chuck,36,696,54
Chuck,36,697,54
Chuck,36,698,54
Chuck,35,699,54
Chuck,35,700,54
Chuck,35,701,54
Chuck,37,4884,54
Chuck,37,4885,54
Chuck,37,4886,54
Chuck,37,4887,54
Chuck,37,4888,54
Chuck,37,4889,54
Chuck,37,4890,54
Chuck,37,4891,54
Chuck,37,4892,54
Chuck,37,4893,54
Chuck,37,4894,54
Chuck,37,4895,54
Chuck,37,4896,54
Chuck,37,4897,54
Chuck,37,4898,54
Chuck,37,4899,54
Chuck,37,4900,54
Chuck,37,4901,54
Chuck,37,4902,54
Chuck,37,4903,54
Chuck,37,4904,54
Chuck,37,4905,54
Chuck,37,4906,54
Chuck,37,4907,54
Chuck,36,4908,54
Chuck,36,4909,54
Chuck,36,4910,54
Chuck,36,4911,54
Chuck,36,4912,54
Chuck,36,4913,54
Chuck,36,4914,54
Chuck,36,4915,54
Chuck,36,4916,54
Chuck,36,4917,54
Chuck,36,4918,54
Chuck,36,4919,54
Chuck,36,4920,54
Chuck,36,4921,54
Chuck,36,4922,54
Chuck,36,4923,54
Chuck,36,4924,54
Chuck,36,4925,54
Chuck,35,4926,54
Chuck,35,4927,54
Chuck,35,4928,54
Chuck,35,4929,54
Chuck,35,4930,54
Chuck,35,4931,54
Chuck,35,4932,54
Chuck,35,4933,54
Chuck,35,4934,54
Chuck,35,4935,54
Chuck,35,4936,54
Chuck,35,4937,54
Chuck,35,4938,54
Chuck,35,4939,54
Chuck,37,8493,54
Chuck,37,8494,54
Chuck,37,8495,54
Chuck,36,8496,54
Chuck,36,8497,54
Chuck,36,8498,54
Chuck,35,8499,54
Chuck,35,8500,54
Chuck,35,8501,54
Chuck,35,8502,54
Chuck,35,8503,54
Chuck,35,8504,54
Chuck,35,8505,54
Chuck,35,8506,54
Chuck,35,8507,54
Chuck,35,8508,54
Chuck,35,9562,54
Chuck,38,9668,54
Chuck,35,9793,54
Chuck,35,9794,54
Chuck,35,9795,54
Chuck,35,9796,54
Chuck,35,9797,54
Chuck,35,9798,54
Chuck,35,9799,54
Chuck,35,9807,54
Chuck,35,9808,54
Chuck,35,9809,54
Chuck,35,9810,54
Chuck,35,9811,54
Chuck,35,9812,54
Chuck,35,9813,54
Chuck,34,10257,54
Chuck,34,10258,54
Chuck,34,10259,54
Chuck,34,10260,54
Chuck,34,10261,54
Chuck,34,10262,54
Chuck,34,10263,54
Chuck,34,10439,54
Chuck,34,10440,54
Chuck,34,10441,54
Chuck,34,10442,54
Chuck,34,10443,54
Chuck,34,10444,54
Chuck,34,10445,54
Chuck,34,10663,54
Chuck,34,10664,54
Chuck,34,10665,54
Chuck,34,10666,54
Chuck,34,10667,54
Chuck,34,10668,54
Chuck,34,10669,54
Chuck,34,10670,54
Chuck,34,10671,54
Chuck,34,10672,54
Chuck,34,10673,54
Chuck,34,10826,54
Chuck,34,10939,54
Chuck,34,10940,54
Chuck,34,10941,54
Chuck,34,10942,54
Chuck,34,10943,54
Chuck,34,10944,54
Chuck,34,10945,54
Chuck,33,11075,54
Chuck,33,11361,54
Chuck,33,11699,54
Chuck,33,11700,54
Chuck,33,11701,54
Chuck,33,11702,54
Chuck,33,11703,54
Chuck,33,11704,54
Chuck,33,11705,54
Chuck,33,11706,54
Chuck,33,11707,54
Chuck,33,11708,54
Chuck,33,11709,54
Chuck,33,11710,54
Chuck,33,11711,54
Chuck,33,11712,54
Circle of Love,708,13163,54
Circle of Love,708,13214,54
Citizen Baines,43,332,53
Citizen Baines,43,333,53
Citizen Baines,43,334,53
Citizen Baines,43,2833,53
Citizen Baines,43,2834,53
Citizen Baines,43,2835,53
Citizen Baines,43,2836,53
Citizen Baines,43,2837,53
Citizen Baines,43,2838,53
Citizen Baines,43,2839,53
Citizen Baines,43,2840,53
Citizen Baines,43,2841,53
Citizen Baines,43,2842,53
Citizen Baines,43,2843,53
Citizen Baines,43,2844,53
Citizen Baines,43,2845,53
Citizen Baines,43,2846,53
Citizen Baines,43,2847,53
Citizen Baines,43,2848,53
Citizen Baines,43,2849,53
Citizen Baines,43,2850,53
Citizen Baines,43,2851,53
Citizen Baines,43,2852,53
Citizen Baines,43,2853,53
Citizen Baines,43,2854,53
Citizen Baines,43,2855,53
Citizen Baines,43,7978,53
Citizen Baines,43,7979,53
Citizen Baines,44,9370,53
Citizen Kate,47,9312,55
City Of Angels,35,10050,54
City Of Angels,34,10051,54
City Of Angels,34,10052,54
City Of Angels,34,10053,54
City Of Angels,34,10054,54
City Of Angels,34,10055,54
City Of Angels,34,10056,54
City of Dreams,40,728,54
City of Dreams,41,12556,67
Clark Brothers,44,9392,55
"Class, The",38,44,52
"Class, The",38,352,53
"Class, The",38,353,53
"Class, The",38,354,53
"Class, The",38,355,53
"Class, The",38,356,53
"Class, The",38,357,53
"Class, The",37,358,53
"Class, The",37,359,53
"Class, The",38,1330,52
"Class, The",38,1331,52
"Class, The",38,1332,52
"Class, The",38,1333,52
"Class, The",38,2957,53
"Class, The",38,2958,53
"Class, The",38,2959,53
"Class, The",38,2960,53
"Class, The",38,2961,53
"Class, The",38,2962,53
"Class, The",38,2963,53
"Class, The",38,2964,53
"Class, The",38,2965,53
"Class, The",38,2966,53
"Class, The",38,2967,53
"Class, The",38,2968,53
"Class, The",38,2969,53
"Class, The",38,2970,53
"Class, The",38,2971,53
"Class, The",38,2972,53
"Class, The",38,2973,53
"Class, The",38,2974,53
"Class, The",38,2975,53
"Class, The",38,2976,53
"Class, The",38,2977,53
"Class, The",38,2978,53
"Class, The",38,2979,53
"Class, The",38,2980,53
"Class, The",38,2981,53
"Class, The",38,2982,53
"Class, The",38,2983,53
"Class, The",38,2984,53
"Class, The",38,2985,53
"Class, The",38,2986,53
"Class, The",38,2987,53
"Class, The",38,2988,53
"Class, The",37,2989,53
"Class, The",37,2990,53
"Class, The",37,2991,53
"Class, The",37,2992,53
"Class, The",37,2993,53
"Class, The",37,2994,53
"Class, The",37,2995,53
"Class, The",37,2996,53
"Class, The",37,2997,53
"Class, The",37,2998,53
"Class, The",38,7990,53
"Class, The",38,7991,53
"Class, The",38,7992,53
"Class, The",39,9687,53
"Cleaning Lady, The",882,13957,60
"Cleaning Lady, The",883,13958,60
"Cleaning Lady, The",882,13995,60
Close To Home,39,335,53
Close To Home,39,336,53
Close To Home,39,337,53
Close To Home,39,338,53
Close To Home,38,339,53
Close To Home,38,340,53
Close To Home,38,341,53
Close To Home,38,342,53
Close To Home,37,343,53
Close To Home,43,574,60
Close To Home,39,2856,53
Close To Home,39,2857,53
Close To Home,39,2858,53
Close To Home,39,2859,53
Close To Home,39,2860,53
Close To Home,39,2861,53
Close To Home,39,2862,53
Close To Home,39,2863,53
Close To Home,39,2864,53
Close To Home,39,2865,53
Close To Home,39,2866,53
Close To Home,39,2867,53
Close To Home,39,2868,53
Close To Home,39,2869,53
Close To Home,39,2870,53
Close To Home,39,2871,53
Close To Home,39,2872,53
Close To Home,39,2873,53
Close To Home,39,2874,53
Close To Home,39,2875,53
Close To Home,39,2876,53
Close To Home,39,2877,53
Close To Home,39,2878,53
Close To Home,38,2879,53
Close To Home,38,2880,53
Close To Home,38,2881,53
Close To Home,38,2882,53
Close To Home,38,2883,53
Close To Home,38,2884,53
Close To Home,38,2885,53
Close To Home,38,2886,53
Close To Home,38,2887,53
Close To Home,38,2888,53
Close To Home,38,2889,53
Close To Home,38,2890,53
Close To Home,38,2891,53
Close To Home,38,2892,53
Close To Home,38,2893,53
Close To Home,38,2894,53
Close To Home,38,2895,53
Close To Home,38,2896,53
Close To Home,38,2897,53
Close To Home,38,2898,53
Close To Home,37,2899,53
Close To Home,37,2900,53
Close To Home,37,2901,53
Close To Home,37,2902,53
Close To Home,37,2903,53
Close To Home,43,4231,60
Close To Home,43,4232,60
Close To Home,43,4233,60
Close To Home,43,4234,60
Close To Home,43,4235,60
Close To Home,43,4236,60
Close To Home,39,7980,53
Close To Home,39,7981,53
Close To Home,39,7982,53
Close To Home,38,7985,53
Close To Home,38,7986,53
Close To Home,38,7987,53
Close To Home,44,9393,60
"Closer, The",47,360,53
"Closer, The",40,842,58
"Closer, The",40,843,58
"Closer, The",39,844,58
"Closer, The",39,845,58
"Closer, The",38,846,58
"Closer, The",38,847,58
"Closer, The",37,848,58
"Closer, The",37,849,58
"Closer, The",36,850,58
"Closer, The",34,851,58
"Closer, The",36,852,58
"Closer, The",47,2999,53
"Closer, The",47,3000,53
"Closer, The",47,3001,53
"Closer, The",47,3002,53
"Closer, The",47,3003,53
"Closer, The",40,5726,58
"Closer, The",40,5727,58
"Closer, The",40,5728,58
"Closer, The",40,5729,58
"Closer, The",40,5730,58
"Closer, The",40,5731,58
"Closer, The",40,5732,58
"Closer, The",40,5733,58
"Closer, The",40,5734,58
"Closer, The",40,5735,58
"Closer, The",40,5736,58
"Closer, The",40,5737,58
"Closer, The",40,5738,58
"Closer, The",40,5739,58
"Closer, The",40,5740,58
"Closer, The",39,5741,58
"Closer, The",39,5742,58
"Closer, The",39,5743,58
"Closer, The",39,5744,58
"Closer, The",39,5745,58
"Closer, The",39,5746,58
"Closer, The",39,5747,58
"Closer, The",39,5748,58
"Closer, The",39,5749,58
"Closer, The",39,5750,58
"Closer, The",39,5751,58
"Closer, The",39,5752,58
"Closer, The",39,5753,58
"Closer, The",39,5754,58
"Closer, The",39,5755,58
"Closer, The",39,5756,58
"Closer, The",39,5757,58
"Closer, The",39,5758,58
"Closer, The",39,5759,58
"Closer, The",38,5760,58
"Closer, The",38,5761,58
"Closer, The",38,5762,58
"Closer, The",38,5763,58
"Closer, The",38,5764,58
"Closer, The",38,5765,58
"Closer, The",38,5766,58
"Closer, The",38,5767,58
"Closer, The",38,5768,58
"Closer, The",38,5769,58
"Closer, The",38,5770,58
"Closer, The",38,5771,58
"Closer, The",38,5772,58
"Closer, The",38,5773,58
"Closer, The",38,5774,58
"Closer, The",37,5775,58
"Closer, The",37,5776,58
"Closer, The",37,5777,58
"Closer, The",37,5778,58
"Closer, The",37,5779,58
"Closer, The",37,5780,58
"Closer, The",37,5781,58
"Closer, The",37,5782,58
"Closer, The",37,5783,58
"Closer, The",37,5784,58
"Closer, The",37,5785,58
"Closer, The",37,5786,58
"Closer, The",37,5787,58
"Closer, The",37,5788,58
"Closer, The",37,5789,58
"Closer, The",36,5790,58
"Closer, The",36,5791,58
"Closer, The",36,5792,58
"Closer, The",36,5793,58
"Closer, The",36,5794,58
"Closer, The",36,5795,58
"Closer, The",36,5796,58
"Closer, The",36,5797,58
"Closer, The",36,5798,58
"Closer, The",34,5799,58
"Closer, The",34,5800,58
"Closer, The",34,5801,58
"Closer, The",34,5802,58
"Closer, The",34,5803,58
"Closer, The",34,5804,58
"Closer, The",34,5805,58
"Closer, The",34,5806,58
"Closer, The",36,5807,58
"Closer, The",36,5808,58
"Closer, The",36,5809,58
"Closer, The",36,5810,58
"Closer, The",36,5811,58
"Closer, The",36,5812,58
"Closer, The",36,5813,58
"Closer, The",36,5814,58
"Closer, The",36,5815,58
"Closer, The",36,5816,58
"Closer, The",36,5817,58
"Closer, The",47,7993,53
"Closer, The",47,7994,53
"Closer, The",47,7995,53
"Closer, The",47,7996,53
"Closer, The",47,7997,53
"Closer, The",40,8764,58
"Closer, The",40,8765,58
"Closer, The",39,8766,58
"Closer, The",39,8767,58
"Closer, The",39,8768,58
"Closer, The",38,8769,58
"Closer, The",38,8770,58
"Closer, The",38,8771,58
"Closer, The",37,8772,58
"Closer, The",37,8773,58
"Closer, The",37,8774,58
"Closer, The",36,8775,58
"Closer, The",36,8776,58
"Closer, The",47,9313,53
"Closer, The",34,10172,58
"Closer, The",34,10173,58
"Closer, The",34,10174,58
"Closer, The",34,10175,58
"Closer, The",34,10176,58
"Closer, The",34,10177,58
"Closer, The",34,10178,58
"Closer, The",34,10180,58
"Closer, The",34,10181,58
"Closer, The",34,10182,58
"Closer, The",34,10183,58
"Closer, The",34,10184,58
"Closer, The",33,10863,58
"Closer, The",33,10996,58
"Closer, The",33,10997,58
"Closer, The",33,10998,58
"Closer, The",33,10999,58
"Closer, The",33,11000,58
"Closer, The",33,11001,58
"Closer, The",33,11002,58
"Closer, The",33,11003,58
"Closer, The",33,11004,58
"Closer, The",33,11005,58
"Closer, The",33,11006,58
"Closer, The",33,11007,58
"Closer, The",33,11278,58
"Closer, The",40,12368,54
Coat of Many Colors,617,13000,54
Coat of Many Colors,617,13027,54
Codename Knockout,42,3,0
Cold Case,41,364,53
Cold Case,41,365,53
Cold Case,40,366,53
Cold Case,40,367,53
